,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speeds
380,pyinmana,100,MM,1592177278,91,19.73,96.22,76.39,4.25
381,at-bashi,98,KG,1592177278,49,41.17,75.81,49.46,0.16
382,selikhino,100,RU,1592177278,74,50.37,137.5,51.35,12.75
383,kamphaeng phet,100,TH,1592177278,74,16.48,99.52,82.99,6.87
384,solnechnyy,100,RU,1592177279,75,50.72,136.63,48.18,9.93
385,mishawaka,1,US,1592177279,35,41.66,-86.16,71.60,6.93
386,severo-kurilsk,100,RU,1592177279,92,50.68,156.12,41.36,15.30
387,khatanga,18,RU,1592177279,37,71.97,102.5,57.27,14.07
388,eregli,2,TR,1592177279,58,37.51,34.05,59.77,3.11
389,mezen,81,RU,1592177279,66,65.85,44.24,58.05,8.52
390,chateau-gontier,85,FR,1592177279,93,47.83,-0.7,60.01,4.70
391,sibolga,13,ID,1592177279,80,1.74,98.78,77.76,3.20
392,north platte,1,US,1592177280,19,41.12,-100.77,96.80,25.28
393,gaoyou,100,CN,1592177280,98,32.79,119.43,77.00,2.82
394,zhigansk,27,RU,1592177280,69,66.77,123.37,52.27,8.39
395,hamilton,1,US,1592177280,40,39.18,-84.53,73.40,9.17
396,huambo,0,AO,1592177280,52,-12.78,15.74,51.76,3.89
397,padang,32,ID,1592177280,78,-0.95,100.35,78.85,3.06
398,deer lake,75,CA,1592177281,62,49.17,-57.43,59.00,11.41
399,itarantim,0,BR,1592177204,89,-15.66,-40.07,64.94,4.00
400,urumqi,13,CN,1592177265,28,43.8,87.6,73.40,6.71
401,ngunguru,16,NZ,1592177281,78,-35.62,174.5,60.01,5.01
402,yaguajay,100,CU,1592177281,76,22.33,-79.24,80.83,6.29
403,yulara,3,AU,1592177281,57,-25.24,130.99,50.00,8.05
404,iqaluit,90,CA,1592177281,75,63.75,-68.51,41.00,12.75
405,abu samrah,25,SY,1592177282,61,35.3,37.18,65.14,5.97
406,barsovo,20,RU,1592177282,81,61.17,73.17,44.60,11.18
407,palmer,75,US,1592177282,46,42.16,-72.33,69.80,6.93
408,yashkino,87,RU,1592177282,93,55.87,85.43,44.60,6.71
409,sibu,75,MY,1592177282,88,2.3,111.82,78.80,3.36
410,timbiras,41,BR,1592177282,94,-4.26,-43.94,74.70,2.73
411,buraydah,43,SA,1592177282,21,26.33,43.98,89.60,10.29
412,nantucket,40,US,1592177283,77,41.28,-70.1,64.99,19.46
413,port augusta,0,AU,1592177283,71,-32.5,137.77,52.00,8.05
414,talnakh,100,RU,1592177283,75,69.49,88.4,46.40,17.90
415,kahului,40,US,1592177028,45,20.89,-156.47,87.80,23.04
416,fuerte olimpo,35,PY,1592177045,68,-21.04,-57.87,61.63,4.85
417,saint anthony,1,US,1592177283,36,45.02,-93.22,77.00,19.46
418,matongo,38,TZ,1592177283,69,-2.38,34.08,64.51,2.93
419,half moon bay,20,US,1592177284,53,37.46,-122.43,78.01,12.75
420,nara,75,JP,1592177284,78,34.69,135.8,80.60,11.41
421,nome,1,US,1592177284,48,64.5,-165.41,71.01,13.87
422,axim,96,GH,1592177284,89,4.87,-2.24,78.01,8.30
423,robore,2,BO,1592177284,68,-18.33,-59.75,59.00,3.15
424,turukhansk,100,RU,1592177284,87,65.82,87.98,49.41,2.19
425,tomatlan,0,MX,1592177284,44,19.93,-105.25,88.29,9.55
426,busto arsizio,3,IT,1592177285,88,45.61,8.84,68.00,4.70
427,kholodnyy,68,RU,1592177285,53,62.72,147.95,62.28,8.08
428,sieu-magherus,75,RO,1592177285,88,47.08,24.38,66.20,5.82
429,svobodnyy,100,RU,1592177072,70,51.4,128.13,57.54,11.18
430,romny,93,UA,1592177285,93,50.75,33.47,64.45,7.67
431,port blair,100,IN,1592177285,82,11.67,92.75,82.89,12.01
432,gigmoto,98,PH,1592177285,80,13.78,124.39,81.28,5.10
433,samarai,2,PG,1592177286,85,-10.62,150.67,80.20,14.99
434,neuquen,0,AR,1592177111,50,-38.95,-68.06,39.20,1.12
435,hami,78,CN,1592177286,19,42.8,93.45,78.04,15.90
436,diamantino,24,BR,1592177286,84,-14.41,-56.45,72.43,4.25
437,hay river,75,CA,1592177286,87,60.82,-115.8,44.60,10.29
438,yeppoon,20,AU,1592177286,88,-23.13,150.73,68.00,5.82
439,brookings,1,US,1592177286,43,44.31,-96.8,87.80,21.54
440,matagami,1,CA,1592177287,24,49.75,-77.63,68.00,3.36
441,puerto escondido,90,MX,1592177287,70,15.85,-97.07,84.20,6.93
442,vetlanda,0,SE,1592177287,87,57.43,15.08,51.01,1.12
443,tremedal,4,BR,1592177287,84,-14.98,-41.41,65.93,4.45
444,dargaville,15,NZ,1592177287,64,-35.93,173.88,58.48,6.71
445,ribas do rio pardo,4,BR,1592177287,64,-20.44,-53.76,71.58,6.42
446,chifeng,0,CN,1592177287,33,42.27,118.96,73.33,13.58
447,peniche,27,PT,1592177288,86,39.36,-9.38,60.01,4.85
448,moranbah,29,AU,1592177288,86,-22.0,148.05,69.82,9.75
449,fomboni,0,KM,1592177288,77,-12.28,43.74,77.68,17.27
450,bemidji,1,US,1592177167,38,47.47,-94.88,73.99,20.80
451,wajima,75,JP,1592177288,100,37.4,136.9,68.00,10.29
452,angoram,68,PG,1592177288,76,-4.06,144.07,82.27,2.51
453,esperance,75,AU,1592177288,81,-33.87,121.9,50.00,11.41
454,almaznyy,20,RU,1592177288,82,48.04,40.05,64.40,2.24
455,bandar-e lengeh,0,IR,1592177289,49,26.56,54.88,88.88,4.79
456,caala,0,AO,1592177289,54,-12.85,15.56,51.39,3.51
457,la palma,1,US,1592177247,34,33.85,-118.05,84.00,9.17
458,reisterstown,30,US,1592177104,43,39.47,-76.83,71.01,7.23
459,yerofey pavlovich,58,RU,1592177290,55,53.97,121.97,61.07,2.33
460,tairua,1,NZ,1592177290,74,-37.02,175.85,55.00,1.97
461,kisangani,57,CD,1592177290,85,0.52,25.2,70.75,2.33
462,safaga,0,EG,1592177290,26,26.73,33.94,84.20,21.92
463,dhidhdhoo,75,MV,1592177291,77,6.88,73.1,84.87,18.39
464,pokhara,7,NP,1592177291,72,28.23,83.98,70.72,1.97
465,sur,72,OM,1592177291,54,22.57,59.53,87.48,8.41
466,chihuahua,5,MX,1592177128,13,28.5,-106.0,89.60,12.75
467,tongchuan,100,CN,1592177291,29,35.08,109.09,74.26,6.24
468,balabac,100,PH,1592177291,73,7.99,117.06,82.72,5.73
469,banda aceh,100,ID,1592177102,71,5.56,95.32,81.54,7.11
470,muriwai beach,2,NZ,1592177292,70,-36.82,174.45,61.00,1.01
471,fort-shevchenko,38,KZ,1592177292,30,44.51,50.26,85.84,19.60
472,ocean city,1,US,1592177292,55,39.28,-74.57,68.00,12.75
473,itarema,22,BR,1592177292,81,-2.92,-39.92,77.70,10.09
474,bilibino,59,RU,1592177292,43,68.05,166.44,65.52,2.21
475,clyde river,1,CA,1592177292,85,70.47,-68.59,35.60,33.33
476,charters towers,9,AU,1592177292,81,-20.1,146.27,72.01,7.45
477,iquique,90,CL,1592177293,72,-20.22,-70.14,62.60,9.17
478,tashtyp,73,RU,1592177293,87,52.79,89.9,58.37,4.27
479,manaure,81,CO,1592177293,65,11.78,-72.44,86.99,13.40
480,kentau,29,KZ,1592177293,17,43.52,68.51,77.70,7.31
481,matamoros,5,MX,1592177293,17,25.53,-103.25,89.60,8.90
482,suoyarvi,0,RU,1592177293,65,62.08,32.35,53.69,2.62
483,hirado,75,JP,1592177293,88,33.36,129.55,73.40,4.70
484,aripuana,27,BR,1592177293,67,-9.17,-60.63,78.57,1.63
485,roald,94,NO,1592177294,93,62.58,6.13,59.00,2.91
486,fort dix,1,US,1592177294,45,40.03,-74.62,70.00,12.75
487,srivardhan,77,IN,1592177294,84,18.03,73.02,81.84,6.02
488,japura,30,ID,1592177294,92,-0.32,102.35,72.82,2.08
489,krasnoborsk,68,RU,1592177294,74,61.56,45.93,52.63,5.68
490,marawi,91,PH,1592177294,85,8.0,124.29,79.00,4.00
491,ayr,20,GB,1592177294,87,55.46,-4.63,61.00,3.36
492,hualmay,58,PE,1592177295,79,-11.1,-77.61,64.35,6.76
493,elizabeth city,87,US,1592177295,75,36.29,-76.25,66.99,11.74
494,lixourion,0,GR,1592177295,73,38.2,20.43,68.68,3.89
495,acarau,19,BR,1592177295,81,-2.89,-40.12,77.94,10.22
496,warwick,20,US,1592177295,49,41.7,-71.42,68.00,9.17
497,colares,0,PT,1592177295,80,38.8,-9.45,64.00,7.00
498,tessalit,0,ML,1592177295,9,20.2,1.01,97.74,17.25
499,kosh-agach,47,RU,1592177296,73,50.0,88.67,50.34,3.22
500,constantine,11,DZ,1592177121,81,36.37,6.61,53.60,2.24
501,gandu,0,BR,1592177296,95,-13.74,-39.49,65.82,2.75
502,saviese,75,CH,1592177296,72,46.25,7.35,60.80,3.36
503,auki,55,SB,1592177296,75,-8.77,160.7,82.62,5.61
504,bereda,13,ES,1592177296,97,43.27,-7.54,53.01,5.01
505,vao,25,NC,1592177296,76,-22.67,167.48,72.19,21.70
506,kemijarvi,74,FI,1592177297,63,66.71,27.43,55.85,7.85
507,trofors,80,NO,1592177297,93,65.53,13.41,53.60,2.24
508,guarapari,75,BR,1592177221,83,-20.67,-40.5,75.20,6.93
509,cozumel,29,MX,1592177297,84,20.51,-86.95,82.99,1.99
510,arman,0,RU,1592177297,53,59.7,150.17,58.42,4.41
511,mora,11,CM,1592177297,33,11.05,14.14,90.41,4.81
512,kindu,89,CD,1592177297,70,-2.95,25.95,70.02,2.13
513,kysyl-syr,0,RU,1592177297,71,63.9,122.76,60.03,2.48
514,ilinskiy,66,RU,1592177298,67,55.62,38.12,62.01,6.71
515,kaeo,26,NZ,1592177298,3,-35.1,173.78,60.01,1.01
516,aklavik,20,CA,1592177298,22,68.22,-135.01,78.80,13.87
517,kayerkan,98,RU,1592177298,75,69.35,87.76,46.40,17.90
518,plettenberg bay,72,ZA,1592177298,82,-34.05,23.37,56.79,6.33
519,banyo,39,CM,1592177298,90,6.75,11.82,65.71,2.68
520,port hardy,75,CA,1592177021,71,50.7,-127.42,57.20,3.36
521,haverfordwest,0,GB,1592177299,93,51.8,-4.97,59.00,9.17
522,jutai,37,BR,1592177299,89,-5.18,-68.9,76.19,2.82
523,poum,3,NC,1592177299,73,-20.23,164.02,75.22,17.83
524,sawakin,0,SD,1592177299,30,19.11,37.33,90.19,2.44
525,tokmak,41,UA,1592177185,87,47.25,35.71,62.26,5.61
526,champerico,90,GT,1592177299,88,14.3,-91.92,78.80,9.17
527,zhezkazgan,42,KZ,1592177300,47,47.8,67.71,65.17,14.58
528,loiza,40,PR,1592177300,66,18.43,-65.88,84.20,13.87
529,marsh harbour,100,BS,1592177300,76,26.54,-77.06,78.73,15.14
530,san juan,0,AR,1592177059,43,-31.54,-68.54,51.37,1.21
531,tezu,52,IN,1592177139,76,27.92,96.17,76.75,3.18
532,lumding,92,IN,1592177300,95,25.75,93.17,75.74,1.74
533,zavetnoye,49,RU,1592177301,37,47.12,43.89,75.96,19.08
534,cayhagan,89,PH,1592177301,74,9.67,122.43,81.57,4.97
535,warnes,75,BO,1592177301,68,-17.5,-63.17,71.60,3.94
536,ewa beach,75,US,1592177105,51,21.32,-158.01,86.00,11.41
537,riyadh,0,SA,1592177239,25,24.69,46.72,84.20,7.78
538,jinxiang,78,CN,1592177301,80,22.86,115.7,82.17,4.32
539,ishigaki,20,JP,1592177301,94,24.34,124.16,84.20,10.29
540,koulamoutou,4,GA,1592177302,95,-1.13,12.47,72.66,1.92
541,nador,0,MA,1592177302,53,35.17,-2.93,71.60,14.99
542,hanzhong,100,CN,1592177302,88,33.07,107.03,69.98,0.81
543,amsterdam,100,NL,1592177041,87,52.37,4.89,61.00,5.82
544,nyrob,67,RU,1592177302,74,60.73,56.72,47.19,1.57
545,gizo,59,SB,1592177302,71,-8.1,156.84,84.74,8.52
546,saint-leu,41,RE,1592177302,78,-21.15,55.28,71.60,13.87
547,zabid,98,YE,1592177303,61,14.2,43.32,89.42,7.09
548,camopi,98,GF,1592177303,96,3.17,-52.32,74.44,2.66
549,acajutla,40,SV,1592177014,52,13.59,-89.83,89.60,3.78
550,gimbi,92,ET,1592177303,100,9.17,35.83,57.78,0.43
551,jalalpur,0,PK,1592177303,69,32.64,74.22,78.80,4.52
552,vestmannaeyjar,100,IS,1592177303,92,63.44,-20.27,48.97,24.76
553,huilong,100,CN,1592177303,94,31.81,121.66,84.00,8.34
554,nishihara,75,JP,1592177304,74,26.18,127.76,84.20,14.99
555,dakar,49,SN,1592177271,83,14.69,-17.44,80.60,2.24
556,amalapuram,100,IN,1592177053,70,16.58,82.02,85.23,10.09
557,normandin,20,CA,1592177304,23,48.83,-72.53,62.60,2.24
558,maxixe,11,MZ,1592177304,82,-23.86,35.35,63.05,2.80
559,bubaque,99,GW,1592177304,81,11.28,-15.83,81.77,13.44
560,chatellerault,90,FR,1592177304,87,46.8,0.53,57.99,6.93
561,layou,75,VC,1592177305,83,13.2,-61.27,80.60,13.87
562,gold coast,61,AU,1592177305,68,-28.0,153.43,72.00,5.82
563,bahir dar,56,ET,1592177305,80,11.59,37.39,62.08,4.36
564,motygino,23,RU,1592177305,88,58.18,94.76,48.85,4.72
565,abu dhabi,12,AE,1592177250,79,24.47,54.37,89.01,3.36
566,san policarpo,68,PH,1592177305,81,12.18,125.51,81.48,1.05
567,moose factory,40,CA,1592177305,40,51.26,-80.61,71.60,9.17
568,ayan,96,RU,1592177306,79,56.45,138.17,45.61,7.87
569,aquiraz,75,BR,1592177306,83,-3.9,-38.39,80.60,5.82
570,taoudenni,0,ML,1592177306,14,22.68,-3.98,100.42,9.91
571,kailua,75,US,1592177306,48,21.4,-157.74,87.80,18.34
572,coromandel,8,BR,1592177306,67,-18.47,-47.2,64.27,5.30
573,ketchikan,40,US,1592177306,55,55.34,-131.65,60.80,17.22
574,kiri buru,86,IN,1592177306,82,22.08,85.35,78.40,3.13
575,saint augustine,75,US,1592177306,78,29.89,-81.31,79.00,10.29
576,rawah,1,IQ,1592177307,41,34.48,41.91,78.06,3.85
577,abomsa,96,ET,1592177307,37,9.98,39.98,77.94,4.36
578,yarada,75,IN,1592177307,88,17.65,83.27,82.40,4.70
579,gao,47,ML,1592177307,24,16.64,1.64,95.61,25.05
580,biertan,76,RO,1592177307,93,46.13,24.52,64.40,1.12
581,anamur,1,TR,1592177307,66,36.08,32.84,70.05,1.50
582,morinville,40,CA,1592177307,52,53.8,-113.65,71.01,6.93
583,tura,82,IN,1592177308,96,25.52,90.22,75.00,5.53
584,strezhevoy,87,RU,1592177308,75,60.73,77.59,44.60,6.71
585,dongsheng,100,CN,1592177308,24,39.82,109.98,69.13,3.98
586,mandalgovi,18,MN,1592177308,24,45.76,106.27,67.84,8.30
587,krasnoselkup,100,RU,1592177308,75,65.7,82.47,48.02,26.96
588,bow island,75,CA,1592177120,30,49.87,-111.37,69.80,18.34
589,kuningan,73,ID,1592177309,94,-6.98,108.48,72.07,5.64
590,nouakchott,11,MR,1592177059,36,18.09,-15.98,86.88,9.28
591,wanaka,100,NZ,1592177309,76,-44.7,169.15,45.30,7.47
592,shanghai,40,CN,1592177123,94,31.22,121.46,84.00,4.47
593,peyima,99,SL,1592177105,98,8.7,-11.03,70.30,0.38
594,abu kamal,43,SY,1592177309,34,34.45,40.92,80.33,9.89
595,husavik,43,IS,1592177309,71,66.04,-17.34,51.80,17.22
596,foam lake,98,CA,1592177310,73,51.65,-103.53,72.16,15.50
597,voh,34,NC,1592177310,65,-20.97,164.7,75.97,7.78
598,escarcega,42,MX,1592177310,76,18.61,-90.75,82.51,5.84
599,khajuraho,59,IN,1592177310,68,24.85,79.93,84.81,5.82
600,murgab,0,TM,1592177165,36,37.5,61.97,77.00,4.70
601,sa kaeo,99,TH,1592177311,91,13.81,102.07,77.86,4.07
602,paita,1,PE,1592177311,76,-5.09,-81.11,67.17,13.94
603,kismayo,28,SO,1592177311,79,-0.36,42.55,78.13,17.02
604,natal,20,BR,1592177311,83,-5.79,-35.21,78.80,4.70
605,dali,65,CN,1592177311,82,25.7,100.18,62.91,0.34
606,nanortalik,58,GL,1592177312,85,60.14,-45.24,37.65,23.11
607,zhoucheng,100,CN,1592177312,46,35.91,116.31,78.44,4.03
608,sergeyevka,0,KZ,1592177312,79,53.88,67.42,43.88,3.60
609,kidal,10,ML,1592177312,9,18.44,1.41,97.72,17.13
610,vidim,9,RU,1592177312,76,56.41,103.11,62.51,6.06
611,san jeronimo,60,PE,1592177312,63,-11.95,-75.28,51.31,3.29
612,malinovka,75,BY,1592177312,100,53.86,27.44,60.80,4.47
613,mwinilunga,2,ZM,1592177313,72,-11.74,24.43,53.74,5.86
614,kashan,0,IR,1592177313,13,33.98,51.44,84.45,6.29
615,teseney,100,ER,1592177313,51,15.11,36.66,82.27,4.41
616,sampit,28,ID,1592177313,93,-2.53,112.95,74.46,1.77
617,severo-yeniseyskiy,26,RU,1592177313,78,60.37,93.04,42.91,12.55
618,san carlos,100,VE,1592177314,90,9.66,-68.58,77.38,0.43
619,pingliang,100,CN,1592177314,63,35.54,106.69,61.74,1.88
620,stornoway,24,GB,1592177314,93,58.21,-6.39,55.40,5.82
621,sioux lookout,75,CA,1592177314,28,50.1,-91.92,73.40,14.99
622,platanos,0,GR,1592177314,88,37.67,21.62,66.20,2.24
623,erzurum,40,TR,1592177314,100,40.0,41.5,41.00,4.54
624,malakal,20,SS,1592177315,86,9.53,31.66,73.06,3.69
625,antsirabe,81,MG,1592177315,84,-19.85,47.03,48.63,5.53
626,bucerias,40,MX,1592177315,69,20.75,-105.33,82.40,11.41
627,ostersund,47,SE,1592177164,55,63.18,14.64,62.60,6.93
628,kampene,56,CD,1592177315,73,-3.6,26.67,68.32,1.59
629,riosucio,40,CO,1592177315,100,5.42,-75.7,69.80,9.17
630,todos santos,2,MX,1592177315,80,23.45,-110.22,73.00,5.99
631,armenia,77,AM,1592177316,37,40.0,45.0,68.00,2.24
632,sharjah,4,AE,1592177316,59,25.36,55.4,89.60,5.82
633,imeni stepana razina,91,RU,1592177316,87,54.89,44.3,46.90,5.14
634,henties bay,0,NA,1592177316,52,-22.12,14.28,60.78,7.87
635,olinda,75,BR,1592177316,94,-8.01,-34.86,77.00,9.17
636,lima,12,PE,1592177085,77,-12.04,-77.03,64.40,8.05
637,mosetse,0,BW,1592177316,81,-20.75,26.65,51.62,12.53
638,zheleznodorozhnyy,36,RU,1592177316,67,55.75,38.0,62.01,6.71
639,yining,94,CN,1592177317,89,29.04,114.56,78.55,2.24
640,pindiga,67,NG,1592177317,61,9.98,10.93,81.07,10.36
641,rafsanjan,0,IR,1592177317,13,30.41,55.99,81.61,7.56
642,biak,94,ID,1592177317,78,-0.91,122.88,78.82,6.02
643,verkhniye kigi,0,RU,1592177317,88,55.41,58.6,41.99,1.72
644,mayor pablo lagerenza,30,PY,1592177317,53,-19.93,-60.77,59.32,3.00
645,maceio,20,BR,1592177041,94,-9.67,-35.74,73.40,3.36
646,koslan,50,RU,1592177318,81,63.46,48.9,54.77,6.60
647,hare bay,90,CA,1592177318,76,48.85,-54.01,48.20,9.17
648,necochea,0,AR,1592177318,77,-38.55,-58.74,41.00,5.01
649,isiro,60,CD,1592177318,93,2.77,27.62,65.68,1.66
650,buin,0,CL,1592177318,51,-33.73,-70.75,64.40,6.93
651,rovaniemi,79,FI,1592177318,62,66.5,25.72,59.00,10.29
652,zaraza,47,VE,1592177318,80,9.35,-65.32,79.65,6.55
653,lahaina,40,US,1592177318,45,20.88,-156.68,87.80,23.04
654,maningrida,1,AU,1592177319,65,-12.07,134.27,77.59,12.73
